url,response code,novelty score,importance score,url_rank,visited_at,webpage_size
http://basilikacoop.textdriven.com/inner/,200,0.5,0,0.25,03:48:04,1285
http://bat-bean-beam.blogspot.com/,200,0.5,1,0.75,03:48:06,96268
http://acidted.blogspot.com/,200,0.5,0,0.25,03:48:06,90461
http://bat-bean-beam.blogspot.co.nz/2014/10/dirty-journalism.html,200,0.5,11,5.75,03:48:10,100755
http://beatelectric.blogspot.com/,200,0.5,7,3.75,03:48:11,187598
http://bedazzled.blogs.com/bedazzled/,200,0.5,1,0.75,03:48:11,31693
http://aromanceofdotsanddashes.blogspot.com/,200,0.5,0,0.25,03:48:12,84599
http://433rpm.blogspot.com/,200,0.5,0,0.25,03:48:13,100802
http://aberrantadherents.blogspot.com/,200,0.5,0,0.25,03:48:13,168692
http://beatelectric.bigcartel.com/,200,0.5,0,0.25,03:48:14,8279
http://01fragments.blogspot.com/,200,0.5,1,0.75,03:48:14,117709
http://anniesanimal.blogspot.com/,200,0.5,2,1.25,03:48:15,95885
http://abracatambra.blogspot.com/,200,0.5,0,0.25,03:48:16,78744
http://acetoeteno.blogspot.com/,200,0.5,0,0.25,03:48:16,410954
http://7inchcrust.blogspot.com/,200,0.5,0,0.25,03:48:17,127825
http://agggggnes.blogspot.com/,200,0.5,0,0.25,03:48:17,95146
http://accionmutantecollective.blogspot.com/,200,0.5,0,0.25,03:48:18,87104
http://7inchcrust.blogspot.gr/2010/06/disprove-st-7-repost.html,200,0.5,3,1.75,03:48:18,81889
http://accionmutantecollective.blogspot.gr/,200,0.5,1,0.75,03:48:19,87104
http://admczeroseven.blogspot.com/2011/10/war-for-freedom-benefit-12-vinyl.html,200,0.5,2,1.25,03:48:20,48468
http://act.demandprogress.org/sign/support_aaron/,200,0.5,0,0.25,03:48:21,15895
http://aggnespe.hotglue.me/,200,0.5,10,5.25,03:48:23,45714
http://ampsilentio.mypodcast.com/,200,0.5,0,0.25,03:48:23,6945
http://anarcho-peace.blogspot.com/,200,0.5,2,1.25,03:48:26,73567
http://anarchoblogs.protest.net/,200,0.5,1,0.75,03:48:28,84
http://anarcopunknoticias.blogspot.com/,200,0.5,1,0.75,03:48:28,8216
http://alcoholicdesaster.espiv.net/,200,0.5,3,1.75,03:48:30,28204
http://andreaskolovos.blogspot.com/,200,0.5,0,0.25,03:48:30,98894
http://anthemsfromthealleyways.blogspot.com/,200,0.5,1,0.75,03:48:31,266273
http://60s70s80s90s00sofpowerpop.blogspot.com/,200,0.5,1,0.75,03:48:31,41085
http://aca9ai3-vjsofxd9lfocr-yw8j.hop.clickbank.net/,200,0.5,0,0.25,03:48:33,2431
http://anarxikoikavalas.squat.gr/,200,0.5,1,0.75,03:48:36,2273775
http://antiviosi.squat.gr/,200,0.5,1,0.75,03:48:37,58590
http://anarchypress.wordpress.com/,200,0.5,1,0.75,03:48:39,282709
http://antiviosi.espivblogs.net/,200,0.5,0,0.25,03:48:42,44163
http://anarxiko-resalto.blogspot.com/,200,0.5,0,0.25,03:48:42,251589
http://anarchy.gr/,200,0.5,0,0.25,03:48:42,25531
http://anarxiko-resalto.blogspot.gr/2017/11/blog-post_18.html,200,0.5,2,1.25,03:48:44,138408
http://anarxeio.gr/,200,0.5,1,0.75,03:48:48,14649
http://agros.espivblogs.net/,200,0.5,1,0.75,03:48:50,127632
http://antispe.squat.gr/,200,0.5,0,0.25,03:48:50,34495
http://actforfree.nostate.net/,200,0.5,0,0.25,03:48:51,365
http://325.nostate.net/,200,0.5,0,0.25,03:48:51,29639
http://adamasto.squat.gr/,200,0.5,0,0.25,03:48:53,44013
http://aehliberation.blogspot.gr/,200,0.5,0,0.25,03:48:55,122702
http://alogomyges.espivblogs.net/,200,0.5,0,0.25,03:48:57,292869
http://aehliberation.blogspot.com/2013/07/blog-post_14.html,200,0.5,70,35.25,03:48:58,67236
http://animalrightsgr.blogspot.gr/,200,0.5,0,0.25,03:48:59,180542
http://a-politiko.espivblogs.net/,200,0.5,1,0.75,03:49:00,502469
http://abolitionistanimalrights.blogspot.com/,200,0.5,0,0.25,03:49:01,174679
http://abolitionismusabschaffungdertiers.blogspot.com/,200,0.5,0,0.25,03:49:02,132555
http://abolitionismus.blogspot.com/,200,0.5,0,0.25,03:49:02,95180
http://animal-rights.com/,200,0.5,0,0.25,03:49:02,1175
http://animalrightsgr.blogspot.com/2019/12/blog-post.html,200,0.5,234,117.25,03:49:02,120354
http://animalsfree.blogspot.com/,200,0.5,0,0.25,03:49:02,233005
http://animalsfree.blogspot.gr/,200,0.5,0,0.25,03:49:03,233005
http://animalsfree.blogspot.co.uk/2012/12/blog-post.html,200,0.5,0,0.25,03:49:03,140837
http://antispe-gr.blogspot.com/,200,0.5,2,1.25,03:49:04,31753
http://apatris.info/,200,0.5,0,0.25,03:49:10,69472
http://archaicinventions.blogspot.com/,200,0.5,2,1.25,03:49:11,393815
http://archivio-uau.online/,200,0.5,0,0.25,03:49:11,6530
http://arm-your-desires.blogspot.com/,200,0.5,1,0.75,03:49:12,97570
http://apnoia.bandcamp.com/releases,200,0.5,1,0.75,03:49:12,186159
http://arm-your-desires.blogspot.gr/,200,0.5,1,0.75,03:49:13,97570
http://astegosdiavatis.blogspot.com/,200,0.5,2,1.25,03:49:14,53200
http://athens-mods.blogspot.com/,200,0.5,0,0.25,03:49:15,192481
http://atlantisaudioarchive.blogspot.com/,200,0.5,1,0.75,03:49:18,99344
http://audiodaydream.blogspot.com/,200,0.5,0,0.25,03:49:19,55063
http://alexeiluthor.blogspot.com/,200,0.5,0,0.25,03:49:20,15675
http://audioheaven-alexcro.blogspot.com/,200,0.5,1,0.75,03:49:21,212841
http://armakedon71.blogspot.com/,200,0.5,0,0.25,03:49:22,43240
http://athens.indymedia.org/?lang=en,200,0.5,15,7.75,03:49:23,86174
http://bambam-punks.blogspot.gr/,200,0.5,1,0.75,03:49:25,91658
http://antwerpen.indymedia.org/,200,0.5,0,0.25,03:49:31,44
http://argentina.indymedia.org/,200,0.5,0,0.25,03:49:37,112155
http://atlanta.indymedia.org/,200,0.5,0,0.25,03:49:38,10701
http://archivo.argentina.indymedia.org/,200,0.5,1,0.75,03:49:44,98678
http://bambam-punks.blogspot.com/,200,0.5,64,32.25,03:49:45,91658
http://bannedfromtheempire.blogspot.com/,200,0.5,2,1.25,03:49:46,103841
http://barcelona.indymedia.org/,200,0.5,0,0.25,03:49:48,53793
http://bandindex.no/,200,0.5,1,0.75,03:49:49,19113
http://basterda.blogspot.com/,200,0.5,0,0.25,03:49:55,207231
http://baruti.squat.gr/,200,0.5,1,0.75,03:49:55,64498
http://bavarianmayhem.blogspot.com/,200,0.5,1,0.75,03:49:56,157880
http://beatelectric.com/,200,0.5,11,5.75,03:49:56,349
http://becausegodtoldmetodoit.blogspot.com/,200,0.5,0,0.25,03:49:57,92017
http://bavarianmayhem.blogspot.de/2009/03/paranoia-keeps-crawling-made-to-be.html,200,0.5,2,1.25,03:49:57,46458
http://17strangeboy.blogspot.com/,200,0.5,0,0.25,03:49:58,25948
http://alicerabbit.blogspot.com/,200,0.5,0,0.25,03:49:59,607462
http://batcheeba93.blogspot.com/,200,0.5,0,0.25,03:50:00,196527
http://adoptere.blogspot.com/feeds/posts/default,200,0.5,0,0.25,03:50:01,1476
http://atropineebm.blogspot.com/,200,0.5,1,0.75,03:50:02,71655
http://anax.hipdrome.org/,200,0.5,0,0.25,03:50:07,2260
http://beijing.8684.cn/,200,0.5,0,0.25,03:50:09,23484
http://beijing.anjuke.com/,200,0.5,0,0.25,03:50:11,46252
http://belovedenemies.blogspot.co.uk/,200,0.5,0,0.25,03:50:20,363637
http://belovedenemies.blogspot.com/2015/02/our-man-in-archives.html,200,0.5,42,21.25,03:54:11,69194
http://bestfbothworlds.blogspot.com/,200,0.5,0,0.25,03:54:21,98476
http://adeepershadeofsoul.blogspot.com/,200,0.5,0,0.25,03:54:28,184062
http://audiblevitamins.wordpress.com/,200,0.5,0,0.25,03:54:31,183447
http://aquariusrecords.org/,200,0.5,0,0.25,03:54:39,159
http://3hive.com/,200,0.5,0,0.25,03:54:39,152263
http://berkeleyplace.wordpress.com/,200,0.5,0,0.25,03:54:41,83984
http://berceuse.electrique.over-blog.com/,200,0.5,0,0.25,03:54:43,136817
http://bewegnungen.blogspot.com/,200,0.5,2,1.25,03:54:44,126453
http://api.flickr.com/services/feeds/photos_public.gne?format=atom&id=59418362@N02&lang=en-us,200,0.5,1,0.75,03:54:47,34648
http://atelierdudroit.fr/,200,0.5,0,0.25,03:54:49,76394
http://berceuse-electrique.over-blog.com/,200,0.5,23,11.75,03:54:49,136817
http://bgmltr.blogspot.com/,200,0.5,1,0.75,03:54:52,49794
http://biannualhaircut.wordpress.com/,200,0.5,0,0.25,03:54:52,71086
http://beyond-the-coda.blogspot.fr/,200,0.5,0,0.25,03:54:53,171732
http://beyond-the-coda.blogspot.com/2021/09/hania-rani.html,200,0.5,319,159.75,03:54:55,119346
http://bedroomcalendar.tumblr.com/,200,0.5,0,0.25,03:54:57,75468
http://bigcartel.com/,200,0.5,1,0.75,03:54:58,47954
http://biologicasquad.blogspot.gr/,200,0.5,1,0.75,03:54:59,18691
http://birth-school-work-death.blogspot.com/,200,0.5,0,0.25,03:55:00,85307
http://bj.auto.sina.com.cn/,200,0.5,0,0.25,03:55:06,82354
http://beijing.auto.sina.com.cn/,200,0.5,65,32.75,03:55:11,82354
http://bj.fang.com/,200,0.5,0,0.25,03:55:38,386586
http://bj.leju.com/,200,0.5,1,0.75,03:55:44,342051
http://bj.loupan.com/,200,0.5,0,0.25,03:55:44,199106
http://bj.5i5j.com/,200,0.5,1,0.75,03:55:48,259404
http://bbs.0594.com/,200,0.5,0,0.25,03:55:50,174887
http://blackballoonmp3.blogspot.com/,200,0.5,0,0.25,03:55:50,79962
http://blackdownsoundboy.blogspot.com/,200,0.5,1,0.75,03:55:51,233532
http://bit.ly/keyspot,200,0.5,7,3.75,03:55:52,83430
http://blackdownsoundboy.blogspot.co.uk/2010/06/pitchfork-june-kode9.html,200,0.5,1,0.75,03:55:53,111166
http://blackesteverblack.blogspot.com/,200,0.5,1,0.75,03:55:54,41876
http://blackmagicrollercoaster.blogspot.com/,200,0.5,0,0.25,03:55:54,24456
http://blacknoise.blogspot.com/,200,0.5,0,0.25,03:55:55,100664
http://beatresearch.blogspot.com/,200,0.5,0,0.25,03:55:55,39104
http://alienheat.blogspot.com/,200,0.5,0,0.25,03:55:56,28011
http://beatresearch2.blogspot.com/,200,0.5,0,0.25,03:55:56,57608
http://blackout.yfanet.net/,200,0.5,1,0.75,03:55:59,2126
http://blackseedsrecords.blogspot.com/,200,0.5,1,0.75,03:55:59,277923
http://blacxkonflik.blogspot.com/,200,0.5,1,0.75,03:56:00,101027
http://blakslair.blogspot.com/,200,0.5,1,0.75,03:56:01,7971
http://blankstaresandcricketclaps.blogspot.com/,200,0.5,0,0.25,03:56:01,73220
http://bfw734.com/,200,0.5,0,0.25,03:56:02,2145
http://bleakbliss.blogspot.com/,200,0.5,3,1.75,03:56:03,212091
http://bleedinout.blogspot.com/,200,0.5,0,0.25,03:56:03,237746
http://blissout.blogspot.com/,200,0.5,5,2.75,03:56:04,330238
http://13thflootvendetta.blogspot.com/,200,0.5,0,0.25,03:56:04,127633
http://80spunkvideos.blogspot.com/,200,0.5,1,0.75,03:56:05,58108
http://airport-ttt.blogspot.com/,200,0.5,1,0.75,03:56:05,108659
http://ashiverinthearchives.blogspot.com/,200,0.5,1,0.75,03:56:05,225240
http://babylonslouchers.blogspot.com/feeds/posts/default,200,0.5,0,0.25,03:56:06,1551
http://beyondthewychelm.blogspot.com/,200,0.5,1,0.75,03:56:07,123913
http://blackadelicpop.blogspot.com/,200,0.5,1,0.75,03:56:07,113249
http://blinksread.blogspot.com/,200,0.5,2,1.25,03:56:08,93399
http://ajourneyroundmyskull.blogspot.com/,200,0.5,0,0.25,03:56:08,199085
http://beineckeroom26.library.yale.edu/feed/,200,0.5,0,0.25,03:56:09,50755
http://50watts.tumblr.com/,200,0.5,0,0.25,03:56:10,230541
http://betweenchannels.blogspot.com/,200,0.5,1,0.75,03:56:11,92874
http://acidmist.blogspot.co.uk/,200,0.5,0,0.25,03:56:12,44634
http://acidmist.blogspot.com/2014/08/the-albion-free-state-mixtape.html,200,0.5,15,7.75,03:56:12,38013
http://ageofuncertainty.blogspot.com/,200,0.5,0,0.25,03:56:13,118551
