url,response code,novelty score,importance score,url_rank,visited_at,webpage_size
http://www.artchronika.ru/,200,0.5,0,0.25,19:47:26,36813
http://kultura.mos.ru/,200,0.5,0,0.25,19:47:27,5792
http://coupons.cnn.com/,200,0.5,11,5.75,19:47:28,415296
http://foto.ru/,200,0.5,0,0.25,19:47:28,18441
http://artchronika.ru/,200,0.5,64,32.25,19:47:31,36813
http://artikel.web.id/,200,0.5,44,22.25,19:47:31,24143
http://www.baftakids.org/,200,0.5,3,1.75,19:47:31,35523
http://vkontakte.ru/club13212079,200,0.5,0,0.25,19:47:34,82186
http://baftakids.org/competitions/young-presenter-competition-2021,200,0.5,1,0.75,19:47:35,42639
http://www.civicplus.com/,200,0.5,4,2.25,19:47:38,134366
http://www.1tv.com/,200,0.5,1,0.75,19:47:38,37495
http://www.artguide.ru/,200,0.5,0,0.25,19:47:39,115880
http://www.cnn.com/SPECIALS/us/survivor-diaries/index.html?hpt=ac_t33,200,0.5,68,34.25,19:47:39,21763
http://www.bodilprisen.dk/aar-for-aar/1985-2/,200,0.5,1,0.75,19:47:39,29642
http://www.chicagotribune.com/news/nationworld/chi-0703120170mar12-story.html#page%3D1,200,0.5,11,5.75,19:47:42,382449
http://www.co.cass.tx.us/,200,0.5,0,0.25,19:47:42,42950
http://artmanagement.ru/,200,0.5,0,0.25,19:47:43,41456
http://membership.chicagotribune.com/#ed%3Dtertiarynavbar,200,0.5,0,0.25,19:47:46,22265
http://editions.artguide.com/,200,0.5,1,0.75,19:47:47,62750
http://chicagotribune.newspapers.com/,200,0.5,3,1.75,19:47:49,50083
http://ads.adfox.ru/236136/goDefaultLink?p2=u&pp=h&ps=bzrm,200,0.5,215,107.75,19:47:50,62750
http://eng.1tv.com/,200,0.5,0,0.25,19:47:50,7503
http://www.co.lamar.tx.us/,200,0.5,11,5.75,19:47:51,54220
http://artguide.com/,200,0.5,2,1.25,19:47:52,115878
http://www.coronatxk.org/,200,0.5,0,0.25,19:47:52,96352
http://theparisnews.com/,200,0.5,0,0.25,19:47:53,285274
http://charmerstudio.com/,200,0.5,2,1.25,19:47:56,127312
http://library.municode.com/index.aspx?clientId=10286,200,0.5,0,0.25,19:47:57,4492
http://coronatxk.org/679/Executive-Orders-related-to-COVID-19,200,0.5,3,1.75,19:47:58,71187
http://www.deltacountytx.com/publicnotices.html,200,0.5,0,0.25,19:47:58,35145
http://texarkanacitytx.iqm2.com/Citizens/Default.aspx,200,0.5,41,20.75,19:48:00,45622
http://top100.rambler.ru/home?id=2202211,200,0.5,1,0.75,19:48:01,145132
http://www.criticscircle.org.uk/?ID=89&PID=4,200,0.5,1,0.75,19:48:01,45480
http://ci.texarkana.tx.us/directory.aspx,200,0.5,3,1.75,19:48:02,114074
http://portal.office.com/,200,0.5,23,11.75,19:48:03,193886
http://arzamas.academy/,200,0.5,0,0.25,19:48:04,292922
http://garagemca.com/,200,0.5,0,0.25,19:48:07,239833
http://www.ci.texarkana.tx.us/,200,0.5,7,3.75,19:48:09,111968
http://help.rambler.ru/legal/top100/,200,0.5,2,1.25,19:48:10,31071
http://www.doctorbuah.blogspot.com/,200,0.5,0,0.25,19:48:13,118718
http://www.digitalspy.co.uk/music/interviews/a208089/sharleen-spiteri.html,200,0.5,1,0.75,19:48:14,196426
http://acnesolving.blogspot.com/,200,0.5,0,0.25,19:48:16,154037
http://adsiregol.blogspot.com/,200,0.5,0,0.25,19:48:16,62722
http://biohsa1.blogspot.com/,200,0.5,0,0.25,19:48:19,42918
http://aul-home.blogspot.com/,200,0.5,0,0.25,19:48:19,146281
http://biohsa2.blogspot.com/,200,0.5,0,0.25,19:48:20,221945
http://www.di.mmoma.ru/,200,0.5,0,0.25,19:48:22,19090
http://ask.fm/Aulhowler,200,0.5,0,0.25,19:48:23,81006
http://aulhowler.com/,200,0.5,2,1.25,19:48:24,146281
http://cerahkanharimu.blogspot.com/,200,0.5,0,0.25,19:48:25,91744
http://cloud-evolution.blogspot.com/,200,0.5,0,0.25,19:48:25,79805
http://blogger.com/,200,0.5,0,0.25,19:48:26,94478
http://doctorbuah.blogspot.com/,200,0.5,27,13.75,19:48:26,118718
http://fitnesskissa.blogspot.com/,200,0.5,0,0.25,19:48:26,137076
http://edupelajaran.blogspot.com/,200,0.5,1,0.75,19:48:27,181668
http://cloud-law.blogspot.com/,200,0.5,0,0.25,19:48:28,56447
http://feeds.feedburner.com/~r/Cloud_evolution/~6/1,200,0.5,1,0.75,19:48:28,113704
http://cloudisevolve.blogspot.com/,200,0.5,0,0.25,19:48:28,86917
http://galausejenak.blogspot.com/,200,0.5,1,0.75,19:48:30,60020
http://harsiki-toharoh.blogspot.com/,200,0.5,1,0.75,19:48:30,127267
http://reklama.rambler.ru/,200,0.5,0,0.25,19:48:32,121678
http://hukum-perbankan.blogspot.com/,200,0.5,2,1.25,19:48:32,29154
http://infosongo.blogspot.com/,200,0.5,1,0.75,19:48:35,26372
http://infokancara.blogspot.com/,200,0.5,1,0.75,19:48:35,60555
http://clicky.com/100688848,200,0.5,0,0.25,19:48:36,17009
http://indahpunyaa.blogspot.com/,200,0.5,0,0.25,19:48:37,34014
http://inspired-collection.blogspot.com/,200,0.5,7,3.75,19:48:38,19243
http://itsdefinitlyfree.blogspot.com/,200,0.5,10,5.25,19:48:40,68925
http://jalansambiljajan.blogspot.com/,200,0.5,2,1.25,19:48:40,124739
http://jasareview48.blogspot.com/,200,0.5,2,1.25,19:48:43,115695
http://jalansambiljajan.blogspot.co.id/2014/02/jalan-sambil-jajan-daftar-makanan-enak_25.html,200,0.5,0,0.25,19:48:43,142353
http://elitepersonalfinance.com/,200,0.5,2,1.25,19:48:44,169694
http://justme-crazylifeofmarlene.blogspot.com/,200,0.5,2,1.25,19:48:45,109623
http://jualproduktiens.com/peninggi-badan/,200,0.5,1,0.75,19:48:45,1265
http://kumpulankoleksi2013.blogspot.com/,200,0.5,2,1.25,19:48:47,164679
http://goo.gl/A1b5F5,200,0.5,1,0.75,19:48:47,272
http://miamicrimelaw.blogspot.com/,200,0.5,4,2.25,19:48:48,29491
http://lowongan-dan-informasi.blogspot.com/,200,0.5,2,1.25,19:48:49,48861
http://masyarakathukum.blogspot.com/,200,0.5,5,2.75,19:48:49,46818
http://manajemen-newbie.blogspot.com/,200,0.5,6,3.25,19:48:50,44690
http://cupuwaturesto.com/,200,0.5,2,1.25,19:48:50,162202
http://bloggerspan.blogspot.com/,200,0.5,6,3.25,19:48:51,51665
http://feeds2.feedburner.com/bloggerspan,200,0.5,0,0.25,19:48:52,61490
http://fthemes.com/,200,0.5,1,0.75,19:48:52,136343
http://mysoftwared.blogspot.com/,200,0.5,2,1.25,19:48:52,47936
http://camelgraph.com/,200,0.5,1,0.75,19:48:52,19111
http://aquasprite-template.blogspot.com/,200,0.5,1,0.75,19:48:53,65869
http://brownytheme.blogspot.com/,200,0.5,0,0.25,19:48:53,56018
http://pecintarumputtetangga.blogspot.com/,200,0.5,7,3.75,19:48:54,23939
http://lostisland-teamplate.blogspot.com/,200,0.5,1,0.75,19:48:54,46896
http://christmasinmyheart-template.blogspot.com/,200,0.5,1,0.75,19:48:54,73093
http://pikiranpolitik.blogspot.com/,200,0.5,7,3.75,19:48:55,29195
http://rudichum.blogspot.com/,200,0.5,2,1.25,19:49:00,103575
http://pendaftaran-cpns.blogspot.com/,200,0.5,2,1.25,19:49:00,170766
http://chipsakti.com/,200,0.5,0,0.25,19:49:00,193361
http://s04.flagcounter.com/more/vIpC,200,0.5,0,0.25,19:49:01,12360
http://permathic.blogspot.com/,200,0.5,1,0.75,19:49:02,143344
http://blog-nya-newbie.blogspot.com/,200,0.5,1,0.75,19:49:03,91449
http://flagcounter.com/,200,0.5,16,8.25,19:49:03,24705
http://seopendidikan.blogspot.com/,200,0.5,2,1.25,19:49:05,56709
http://silverline-template.blogspot.com/,200,0.5,0,0.25,19:49:06,71645
http://snhkolexion9sales.blogspot.com/,200,0.5,8,4.25,19:49:06,18190
http://sayeadoredille.blogspot.com/,200,0.5,2,1.25,19:49:06,167061
http://sunrev.blogspot.com/,200,0.5,2,1.25,19:49:08,109286
http://secure.hostgator.com/cgi-bin/affiliates/clickthru.cgi?id=Sandeepbg,200,0.5,0,0.25,19:49:09,224412
http://thelegalappeal.blogspot.com/,200,0.5,8,4.25,19:49:10,46941
http://tipssehatdanmakanan.blogspot.com/,200,0.5,2,1.25,19:49:11,90514
http://thetraditionalmedicines.blogspot.com/,200,0.5,2,1.25,19:49:11,17482
http://saktivision.com/,200,0.5,4,2.25,19:49:11,69
http://support.ask.fm/,200,0.5,1,0.75,19:49:12,18728
http://tumbasbuku.com/,200,0.5,2,1.25,19:49:14,7621
http://www.4caktv.blogspot.com/,200,0.5,2,1.25,19:49:15,18447
http://www.amazon.com/b/ref=assoc_tag_ph_1389896431186?_encoding=UTF8&camp=1789&creative=9325&linkCode=pf4&node=1260395011&tag=ce0f2-20,200,0.5,0,0.25,19:49:15,180234
http://www.aulhowler.com/,200,0.5,687,343.75,19:49:16,146281
http://thewritingjungle.blogspot.com/,200,0.5,2,1.25,19:49:17,162788
http://www.aul-home.blogspot.com/p/woww-they-draw-me.html,200,0.5,29,14.75,19:49:18,131893
http://www.bidvertiser.com/bdv/BidVertiser/bdv_xml_feed.dbm,200,0.5,2,1.25,19:49:19,60301
http://vimaxaslimurah.com/,200,0.5,1,0.75,19:49:20,789
http://www.bloggerspan.blogspot.com/,200,0.5,22,11.25,19:49:20,51665
http://chickadee-in-love-with-the-sky.tumblr.com/,200,0.5,0,0.25,19:49:23,15315
http://www.dmca.com/Protection/Status.aspx?ID=619af627-e3c6-4776-9f88-176dd92480de,200,0.5,7,3.75,19:49:23,67892
http://www.caraseobali.com/2013/08/cara-membuat-email-baru-gmail-2013.html,200,0.5,2,1.25,19:49:23,61524
http://prambanantrans.com/,200,0.5,2,1.25,19:49:25,72120
http://www.eastern-herbalmedicine.blogspot.com/,200,0.5,2,1.25,19:49:25,108724
http://chikoraki.tumblr.com/,200,0.5,0,0.25,19:49:25,18850
http://eastern-herbalmedicine.blogspot.com/,200,0.5,209,104.75,19:49:26,108724
http://www.box.net/shared/oqjvev7qur,200,0.5,9,4.75,19:49:27,9456
http://excolo.tumblr.com/,200,0.5,0,0.25,19:49:27,50889
http://www.erablogger.com/feeds/posts/default,200,0.5,1,0.75,19:49:27,56057
http://www.exeter.ac.uk/,200,0.5,0,0.25,19:49:28,64782
http://uozuumi.tumblr.com/,200,0.5,0,0.25,19:49:28,65581
http://astrahl.tumblr.com/,200,0.5,0,0.25,19:49:29,159445
http://www.bloggertipandtrick.net/,200,0.5,1,0.75,19:49:30,31182
http://as.exeter.ac.uk/library/,200,0.5,0,0.25,19:49:32,30888
http://nymag.com/homedesign/articles/2013/05/designhunting/williamsburg/,200,0.5,0,0.25,19:49:32,1898
http://www.eztask.com/,200,0.5,1,0.75,19:49:32,72042
http://admin.exeter.ac.uk/academic/timetable/rb/req09/,200,0.5,0,0.25,19:49:33,13889
http://online.exeter.ac.uk/?vendorid=6,200,0.5,0,0.25,19:49:33,57310
http://newstudentsguide.exeter.ac.uk/,200,0.5,1,0.75,19:49:34,2590
http://sport.exeter.ac.uk/,200,0.5,1,0.75,19:49:35,25726
http://staff.tumblr.com/post/55803017450/double-dashboard-update-first-the-new-activity,200,0.5,0,0.25,19:49:36,249293
http://exeter.ac.uk/,200,0.5,0,0.25,19:49:36,64782
http://staff.exeter.ac.uk/,200,0.5,1,0.75,19:49:38,1807
http://international.tumblr.com/,200,0.5,0,0.25,19:49:39,19602
http://sid.exeter.ac.uk/aspx_shared/login.aspx,200,0.5,5,2.75,19:49:39,10532
http://mytimetable.exeter.ac.uk/,200,0.5,1,0.75,19:49:39,188798
http://engineering.tumblr.com/,200,0.5,0,0.25,19:49:39,256859
http://ministryofdesign.tumblr.com/,200,0.5,0,0.25,19:49:40,19531
http://support.eztask.com/hc/en-us/requests/new,200,0.5,8,4.25,19:49:40,12889
http://libguides.exeter.ac.uk/contacts,200,0.5,16,8.25,19:49:40,38059
http://support.tumblr.com/,200,0.5,0,0.25,19:49:42,190777
http://unfilledcanvas.tumblr.com/,200,0.5,5,2.75,19:49:42,33420
http://theme-hunter.tumblr.com/post/52411342847/resource-round-up-5-halftone-creator-photoshop,200,0.5,0,0.25,19:49:42,56158
http://wip.tumblr.com/,200,0.5,2,1.25,19:49:44,162981
http://www.fltplan.com/AirportInformation/PRX.htm,200,0.5,144,72.25,19:49:47,69422
http://www.festival-cannes.fr/en/archives/ficheFilm/id/1252/year/1984.html,200,0.5,15,7.75,19:49:47,89893
http://jobs.exeter.ac.uk/,200,0.5,3,1.75,19:49:48,23700
http://vle.exeter.ac.uk/,200,0.5,2,1.25,19:49:48,83478
http://outlook.com/owa/exeter.ac.uk,200,0.5,5,2.75,19:49:49,189241
http://www.admin.ex.ac.uk/academic/timetable,200,0.5,16,8.25,19:49:49,10936
http://flttrack.fltplan.com/FltPlanInfo/FltPlan_AdvertisingInfo.htm,200,0.5,1,0.75,19:49:50,6936
http://www.foto-video.ru/,200,0.5,0,0.25,19:49:50,51271
http://mapviewer.fltplan.com/?AirportSingle=t&MapHeight=99pc&MapWidth=99pc&airport_id=KPRX&mapservicetype=sectionals_esri&maptype=sectionals,200,0.5,14,7.25,19:49:51,44558
http://www.globalsecurity.org/military/facility/camp-maxey.htm,200,0.5,2,1.25,19:49:52,31008
http://www.gianmr.com/,200,0.5,0,0.25,19:49:53,83276
http://www.goldenglobes.com/film/paris-texas,200,0.5,1,0.75,19:49:53,272679
http://www.cinefondation.com/en/,200,0.5,3,1.75,19:49:53,79582
http://www.filmportal.de/en/movie/paris-texas_ea43d4a6f5545006e03053d50b37753d,200,0.5,1,0.75,19:49:54,75221
http://exeter.blackwell.co.uk/,200,0.5,0,0.25,19:49:54,92254
http://www.hearst.co.uk/privacy-notice,200,0.5,16,8.25,19:49:55,73004
http://www.hostrefer.com/,200,0.5,0,0.25,19:49:55,7121
http://www.filmaka.com/profile_jury_favfilms.php?profile_id=5684,200,0.5,1,0.75,19:49:55,59483
http://www.hearst.com.cn/en/aboutus/,200,0.5,0,0.25,19:49:56,13960
http://fillmmaka.com/filmakasubscribe/,200,0.5,7,3.75,19:49:56,1054
http://www.histats.com/,200,0.5,22,11.25,19:49:57,34026
http://www.hearst.es/,200,0.5,0,0.25,19:49:58,20431
http://www.deutsches-filminstitut.de/,200,0.5,115,57.75,19:49:58,121
http://www.ellechina.com/,200,0.5,0,0.25,19:50:01,279303
http://www.ellemen.com/,200,0.5,5,2.75,19:50:02,307687
"http://kvk.bibliothek.kit.edu/?TI=Paris,%20Texas&autosubmit=&kataloge=KOBV",200,0.5,22,11.25,19:50:04,63832
http://www.hopkinscountytx.org/upload/page/2979/2020/2020_declaration_of_l__covid2019.pdf,200,0.5,27,13.75,19:50:05,393173
http://www.huadao.com.cn/,200,0.5,0,0.25,19:50:06,12770
http://www.huffingtonpost.com/2009/07/21/riot-police-storm-texas-t_n_242372.html,200,0.5,2,1.25,19:50:06,450002
http://edit16.iccu.sbn.it/web_iccu/ertbool.htm,200,0.5,0,0.25,19:50:09,53710
http://explore.bl.uk/,200,0.5,0,0.25,19:50:09,83542
http://katalog.martin-opitz-bibliothek.de/voe/,200,0.5,0,0.25,19:50:10,801
http://britishlibrary.typepad.co.uk/americas/,200,0.5,7,3.75,19:50:14,56229
http://catalogue.nla.gov.au/,200,0.5,0,0.25,19:50:15,11775
http://locatorplus.gov/,200,0.5,0,0.25,19:50:15,11350
http://eap.bl.uk/,200,0.5,0,0.25,19:50:16,278084
http://adoptabook.bl.uk/,200,0.5,0,0.25,19:50:17,15682
http://idp.bl.uk/,200,0.5,1,0.75,19:50:17,21363
http://indiafamily.bl.uk/ui/home.aspx,200,0.5,0,0.25,19:50:20,20796
http://codexsinaiticus.org/en/,200,0.5,0,0.25,19:50:20,13163
http://ethos.bl.uk/,200,0.5,1,0.75,19:50:21,20051
http://americas.sas.ac.uk/,200,0.5,0,0.25,19:50:21,34023
http://feedproxy.google.com/~r/EndangeredArchivesBlog/~3/incCnMbECHM/the-backstory-to-digitising-the-barbados-gazette.html,200,0.5,2,1.25,19:50:21,50570
http://forms.bl.uk/newsletters/index.aspx,200,0.5,3,1.75,19:50:22,38229
http://www.elleshop.com.cn/,200,0.5,0,0.25,19:50:23,62595
http://bnb.bl.uk/,200,0.5,0,0.25,19:50:23,62873
http://idp.bbaw.de/,200,0.5,1,0.75,19:50:28,22923
http://idpuk.blogspot.com/,200,0.5,4,2.25,19:50:29,236042
http://idp.bnf.fr/,200,0.5,3,1.75,19:50:29,20279
http://asia-www-monitor.blogspot.com/,200,0.5,0,0.25,19:50:31,70611
http://chinesecodicology.blogspot.com/,200,0.5,0,0.25,19:50:32,59714
http://nektar2.oszk.hu/librivision_hun.html,200,0.5,0,0.25,19:50:33,12487
http://okeanos-www.hbz-nrw.de/F,200,0.5,0,0.25,19:50:34,8455
http://oapen.org/,200,0.5,0,0.25,19:50:35,29539
http://jabbabhasa.blogspot.com/,200,0.5,0,0.25,19:50:36,64807
http://earlytibet.com/,200,0.5,0,0.25,19:50:37,122890
http://libinfo.oszk.hu/,200,0.5,0,0.25,19:50:38,474
http://193.30.112.134/datenschutzerklaerung.pdf,200,0.5,13,6.75,19:50:40,229138
http://copac.jisc.ac.uk/,200,0.5,1,0.75,19:50:41,16547
http://am.translit.cc/,200,0.5,0,0.25,19:50:43,20357
http://armenianlanguage.org/,200,0.5,0,0.25,19:50:44,13527
http://blog.translit.cc/,200,0.5,0,0.25,19:50:45,41221
http://atilf.atilf.fr/tlfv3.htm,200,0.5,0,0.25,19:50:46,2170
http://aaew.bbaw.de/tla/,200,0.5,0,0.25,19:50:47,5880
http://by.translit.cc/,200,0.5,0,0.25,19:50:48,19223
http://bg.translit.cc/,200,0.5,0,0.25,19:50:49,19074
http://bgoffice.sourceforge.net/assistant/online/index_en.html,200,0.5,0,0.25,19:50:51,1185
http://coombs.anu.edu.au/asia-www-monitor.html,200,0.5,4,2.25,19:50:52,60431
http://blogs.orient.ox.ac.uk/kila,200,0.5,0,0.25,19:50:54,189777
http://adw-goe.de/,200,0.5,0,0.25,19:50:58,149946
http://cals.conlang.org/,200,0.5,0,0.25,19:50:58,38118
http://commentsontheview.wordpress.com/,200,0.5,0,0.25,19:51:00,111137
http://asiapacific.anu.edu.au/,200,0.5,27,13.75,19:51:02,60431
http://dgongs1.com/,200,0.5,0,0.25,19:51:03,213588
http://dsal.uchicago.edu/dictionaries/burrow/,200,0.5,2,1.25,19:51:03,7722
http://dict.tu-chemnitz.de/,200,0.5,0,0.25,19:51:06,16905
http://etcsl.orinst.ox.ac.uk/index.html,200,0.5,0,0.25,19:51:14,8353
http://germania-sacra-blog.uni-goettingen.de/,200,0.5,0,0.25,19:51:16,17579
http://gr.translit.cc/,200,0.5,0,0.25,19:51:16,18133
http://germazope.uni-trier.de/Projects/DWB,200,0.5,2,1.25,19:51:16,303
http://idpuk.blogspot.co.uk/2014/05/phrasebooks-for-silk-route-travellers.html,200,0.5,0,0.25,19:51:18,113673
http://info.sjc.ox.ac.uk/scr/hacker/docs/ConsciousnessAChallenge.pdf,200,0.5,0,0.25,19:51:22,480481
http://indology.info/,200,0.5,0,0.25,19:51:24,22980
http://engageasia.anu.edu.au/,200,0.5,1,0.75,19:51:25,38383
http://hypermedia.ids-mannheim.de/,200,0.5,0,0.25,19:51:26,15155
http://liinwww.ira.uka.de/bibliography/Ai/index.html,200,0.5,0,0.25,19:51:33,30461
http://lexicon.ff.cuni.cz/app/,200,0.5,0,0.25,19:51:35,9786
http://lsf.wiksign.org/wiki/Langue:Signes_du_Monde/English_TOC,200,0.5,0,0.25,19:51:37,42107
http://members.tripod.com/~Groznijat/thrac/index.html,200,0.5,0,0.25,19:51:41,2414
http://mongolschinaandthesilkroad.blogspot.com/,200,0.5,0,0.25,19:51:42,255024
http://afe.easia.columbia.edu/mongols/,200,0.5,2,1.25,19:51:43,186
http://menota.org/index_en.page,200,0.5,0,0.25,19:51:46,2902
http://buddhist-art.arthistory.northwestern.edu/fraser/,200,0.5,0,0.25,19:51:47,358
http://asiasociety.org/arts,200,0.5,0,0.25,19:51:48,293262
http://bosworth.ff.cuni.cz/,200,0.5,0,0.25,19:51:48,153759
http://depts.washington.edu/silkroad/index.html,200,0.5,0,0.25,19:51:49,7059
http://amgalant.com/,200,0.5,0,0.25,19:51:51,294909
http://mdz.bib-bvb.de/digbib/lexika/adelung,200,0.5,0,0.25,19:51:51,45981
http://dss.collections.imj.org.il/,200,0.5,0,0.25,19:51:52,11118
http://dunhuang.mtak.hu/index-en.html,200,0.5,0,0.25,19:51:54,12123
http://goldhorde.ru/en/,200,0.5,0,0.25,19:51:55,24631
http://googleblog.blogspot.com/2011/09/from-desert-to-web-bringing-dead-sea.html,200,0.5,1,0.75,19:51:55,122835
http://dsr.nii.ac.jp/toyobunko/index.html.en,200,0.5,1,0.75,19:51:59,6816
http://android-developers.blogspot.com/,200,0.5,0,0.25,19:52:01,282864
http://juliebozza.com/?page_id=2677,200,0.5,0,0.25,19:52:01,84850
http://chrome.blogspot.com/,200,0.5,0,0.25,19:52:03,211887
http://googleadsdeveloper.blogspot.com/,200,0.5,0,0.25,19:52:06,219371
http://google-latlong.blogspot.com/,200,0.5,0,0.25,19:52:06,225621
http://googlefornonprofits.blogspot.com/2011/09/from-desert-to-web-bringing-dead-sea.html,200,0.5,0,0.25,19:52:07,103646
http://elsevierscience.ru/products/scopus/,200,0.5,0,0.25,19:52:08,40525
http://googledevelopers.blogspot.com/,200,0.5,1,0.75,19:52:08,484482
http://cyberleninka.ru/journal/n/zolotoordynskoe-obozrenie,200,0.5,1,0.75,19:52:09,15392
http://ads-developers.googleblog.com/,200,0.5,573,286.75,19:52:10,219371
http://googlefornonprofits.blogspot.in/atom.xml,200,0.5,0,0.25,19:52:10,187932
http://googlepolicyeurope.blogspot.com/2011/09/cross-posted-from-official-google-blog.html,200,0.5,0,0.25,19:52:11,162301
http://googleforstudents.blogspot.com/,200,0.5,2,1.25,19:52:14,337208
http://docker.com/,200,0.5,0,0.25,19:52:18,100477
http://googlepolicyeurope.blogspot.in/atom.xml,200,0.5,0,0.25,19:52:18,192495
http://googleresearch.blogspot.com/,200,0.5,0,0.25,19:52:19,347253
http://dev.elsevier.com/sc_apis.html,200,0.5,0,0.25,19:52:19,78423
http://journalseeker.researchbib.com/view/issn/2313-6197,200,0.5,0,0.25,19:52:21,14229
http://googlepublicpolicy.blogspot.com/,200,0.5,2,1.25,19:52:21,207606
