url,url_rank,visited_at,webpage_size
http://disqus.com/?ref_noscript,2.75,1631629574.45566,4451
http://groups.google.com/group/mcr-users,0.25,1631629575.1407628,458474
http://babelnet.org/,0.25,1631629573.3023438,206886
http://www.nuigalway.ie/,1.25,1631629575.304641,76115
http://ixa.si.ehu.es/know,1.25,1631629576.458571,4341
http://lcl.uniroma1.it/babeldomains/,0.25,1631629576.716761,5724
http://lope.linguistics.ntu.edu.tw/cwn/,0.25,1631629573.09602,5140
http://ixa2.si.ehu.es/tuner/,0.75,1631629577.030696,12226
http://library.nuigalway.ie/,3.25,1631629578.037154,40761
http://erc.europa.eu/,0.25,1631629577.388951,69811
http://korpus.juls.savba.sk/ltskwn_en.html,1.25,1631629577.276031,6562
http://hardimanlibrary.blogspot.com/2021/08/tutors-required-for-awc.html,3.75,1631629579.0528052,135180
http://nlp.lsi.upc.edu/papers/daude00.pdf,1.25,1631629578.7993479,181826
http://hardimanlibrary.blogspot.ie/,1.25,1631629579.3697531,152206
http://multiwordnet.fbk.eu/english/home.php,2.75,1631629578.9976,20443
http://nlp.uniroma1.it/,0.25,1631629579.90259,21513
http://hlt.fbk.eu/,0.25,1631629580.248909,16957
http://libguides.library.nuigalway.ie/hotelmanagement,2.25,1631629579.732357,77597
http://moinmo.in/,0.25,1631629579.8770611,18616
http://esperanto-83536019482.spampoison.com/,0.25,1631629578.96479,5317
http://plwordnet.pwr.wroc.pl/wordnet/,0.25,1631629581.3957582,70882
http://nlx.di.fc.ul.pt/,0.25,1631629580.6200662,4193
http://nmis.isti.cnr.it/sebastiani/Publications/LREC10.pdf,0.25,1631629580.933438,429717
http://lxcenter.di.fc.ul.pt/,5.25,1631629583.2975428,1209
http://globalwordnet.org/wordnets-in-the-world/,1.25,1631629573.7703009,84657
http://verbatlas.org/,0.75,1631629584.168046,14952
http://spraakbanken.gu.se/eng/resource/wordnet-saldo,7.25,1631629583.477638,35558
http://syntagnet.org/,2.25,1631629584.581028,16688
http://au-kbc.org/index.html,0.25,1631629585.0304818,11383
http://bio.au-kbc.org/,0.25,1631629585.832394,5326
http://sli.uvigo.gal/galnet/,0.25,1631629582.705354,98681
http://casta-net.jp/~kuribayashi/multi/wns/fas/LICENSE,0.25,1631629585.669098,5350
http://dcook.org/mlsn/about/,1.75,1631629588.017625,2107
http://dsl.dk/,0.25,1631629589.341606,33015
http://catalog.elra.info/product_info.php?products_id=802,4.25,1631629586.4145322,33477
http://adl.dk/,0.25,1631629591.1305978,13283
http://bangsbreve.dk/,0.25,1631629592.169008,8966
http://diplomatarium.dk/,0.25,1631629593.022649,11461
http://augustinusfonden.dk/,0.25,1631629593.800766,45468
http://carlsbergfondet.dk/,0.75,1631629595.885895,116287
http://emap.fgv.br/,0.25,1631629596.754373,67895
http://ansogning.carlsbergfondet.dk/,15.25,1631629598.370124,9963
http://carlsbergfondet.libsyn.com/,11.25,1631629600.170557,47246
http://dictionnaire.sensagent.com/dictionnaire/fr-fr/,0.25,1631629589.0181088,127874
http://boggle.sensagent.com/boggle/index.jsp?dl=fr&gl=fr&pid=,0.75,1631629602.068299,15593
http://ceri.fgv.br/,0.25,1631629600.690505,137565
http://cpdoc.fgv.br/,0.75,1631629602.918797,52900
http://bibliotecadigital.fgv.br/,5.25,1631629599.913527,87403
http://dapp.fgv.br/,1.25,1631629605.101705,60428
http://cps.fgv.br/,1.25,1631629604.7235851,114301
http://dictionnaire.sensagent.leparisien.fr/synonyme/fr-fr/,2.25,1631629610.820268,71787
http://dint.fgv.br/,1.75,1631629608.2155252,29038
http://americalatina.dint.fgv.br/proyectos/capacitaciones/programa-latino-americano-seminarios-governabilidade-gerencia-politica,7.75,1631629612.794475,58729
http://direitorio.fgv.br/,3.75,1631629612.6985579,67218
http://direitosp.fgv.br/,3.75,1631629612.9116318,88776
http://ebape.fgv.br/,4.75,1631629617.1621382,70777
http://eclass.gv.br/,0.25,1631629618.543798,16358
http://alunos.tic.fgv.br/,0.25,1631629622.809916,40932
http://eaesp.fgvsp.br/,6.75,1631629621.850421,182116
http://alumni.ebape.fgv.br/,8.75,1631629622.0174248,27859
http://cbfr.fgv.br/,0.25,1631629625.49402,7770
http://alumni.eaesp.fgv.br/,4.75,1631629626.360151,60749
http://cbr.fgv.br/,0.25,1631629626.8682601,7781
http://editora.fgv.br/,9.25,1631629628.424586,37282
http://edireitogv.com.br/,0.25,1631629627.234849,194606
http://eesp.fgv.br/,8.75,1631629629.513361,107036
http://blog.editora.fgv.br/,8.25,1631629629.4466639,119638
http://bit.ly/DiferenciaisEBAPE,34.25,1631629626.645086,78603
http://ejurparticipativo.direitosp.fgv.br/,2.75,1631629631.328001,46778
http://en.sbu.ac.ir/,0.25,1631629631.438998,69772
http://ensinomediodigital.fgv.br/,5.75,1631629633.709994,33160
http://conf.sbu.ac.ir/#all,2.75,1631629634.4930828,47649
http://facultymembers.sbu.ac.ir/en/,0.25,1631629635.3273878,11679
http://fr.wikisource.org/wiki/Wikisource:Dictionnaires/Sources,6.75,1631629636.340747,112898
http://fr.wiktionary.org/wiki/dictionnaire,0.25,1631629637.030315,185763
http://epdc25.ir/epdc25/en-us/default.aspx,0.25,1631629634.365677,36668
http://fgvenergia.fgv.br/,5.75,1631629636.900147,81830
http://epge.fgv.br/,12.75,1631629636.272321,51961
http://graduacaotecnologica.fgv.br/,61.75,1631629641.261068,56270
http://gammeldanskseddelsamling.dk/,0.25,1631629639.961716,18418
http://gallica.bnf.fr/ark:/12148/bpt6k506010.image.r=feraud.f24.langFR,32.75,1631629638.480793,565196
http://fgvnoticias.fgv.br/pt-br/secao/energia,1.25,1631629641.3602,209582
http://ifin.fgv.br/,1.25,1631629645.3620129,477
http://ierc.sbu.ac.ir/EN/Default.html,8.75,1631629645.163852,29666
http://impressao-alunos.fgv.br/user,7.25,1631629646.421298,5446
http://eprc.sbu.ac.ir/HttpHandler/RSS.aspx?type=11,0.75,1631629647.146018,2247
http://impressao-acad.fgv.br/Formulario/login.aspx,0.75,1631629646.7824209,7636
http://jcjacobsenarkiv.carlsbergfondet.dk/dokumenter,34.75,1631629651.3543649,35014
http://intra.direitosp.fgv.br/,0.75,1631629649.338541,15637
http://intra.eesp.fgv.br/,1.75,1631629649.5492768,15620
http://karthikeyan.co.nr/,0.25,1631629652.71181,163
http://jigsawplanet.com/FGVCPDOC,0.25,1631629651.966302,33536
http://crowdin.net/project/jigsawplanet,0.25,1631629654.109919,80437
http://korpus.matf.bg.ac.rs/SrpWN/,0.75,1631629654.4601731,3458
http://incompany.fgv.br/,6.75,1631629650.664821,51578
http://intl.sbu.ac.ir/,1.25,1631629650.448277,102730
http://kt.ijs.si/,0.25,1631629654.503437,10264
http://cesar.nytud.hu/,1.25,1631629655.33501,67925
http://kt-2010.ijs.si/,0.25,1631629656.0950248,9095
http://khwarizmi.ir/kia,0.25,1631629653.03845,46961
http://biomine.ijs.si/,0.25,1631629656.0662441,8311
http://aimedicine.info/aime11/,0.75,1631629658.7562099,2536
http://infoteka.bg.ac.rs/index.php?Jezik=engleski&where=21,2.25,1631629660.210882,25453
http://kia-kahroba.ir/laureates/,5.75,1631629663.137496,14762
http://jerteh.rs/biblisha/,0.75,1631629663.959032,18430
http://eurolan.info.uaic.ro/2011/,1.25,1631629664.113287,16078
http://irost.org/,0.75,1631629664.058202,131622
http://geoliss.mre.gov.rs/recnik/,0.25,1631629664.636678,11694
http://comstech.org/,0.25,1631629657.643052,161371
http://media.rcub.bg.ac.rs/?p=4480,0.75,1631629666.62416,51202
http://62.60.140.34/eprotect,15.75,1631629668.150857,38157
http://aimed-sharif.ir/,0.25,1631629668.236769,81917
http://meta-share.ffzg.hr/repository/browse/croatian-wordnet/32d93d48703d11e28a985ef2e4e6c59e166ec06132a740cbb36e515b093096b2/,0.25,1631629666.343152,34300
http://62.60.140.120/tour/index.html,4.75,1631629669.034573,2386
http://bg.ac.rs/,0.25,1631629668.330178,101120
http://agri.irost.org/,0.75,1631629670.8769479,57775
